id,show_id,user_id,rating,date
,s774,781,7.8,2020-03-01
,s5864,895,9.5,2023-08-01
,s243,116,6.2,2018-10-01
,s2721,426,8.2,2020-10-01
,s7031,62,1.3,2019-09-01
,s4346,80,6.0,2018-02-01
,s8351,230,9.5,2018-06-01
,s1216,891,7.4,2019-12-01
,s865,88,4.7,2020-09-01
,s3091,177,6.9,2023-12-01
,s2647,307,8.5,2021-10-01
,s1477,628,4.0,2023-03-01
,s8725,704,9.6,2019-10-01
,s124,952,1.2,2018-05-01
,s505,24,3.5,2023-01-01
,s2573,126,8.1,2023-11-01
,s8111,766,6.4,2018-02-01
,s71,74,4.1,2023-08-01
,s7323,710,7.2,2018-06-01
,s2704,27,4.0,2019-08-01
,s5676,146,2.5,2020-11-01
,s6534,480,9.3,2018-10-01
,s3888,720,2.0,2019-08-01
,s7356,826,6.8,2023-04-01
,s6391,983,8.3,2020-05-01
,s6129,651,3.9,2022-08-01
,s1084,447,9.8,2021-10-01
,s8694,457,8.0,2023-08-01
,s1009,204,1.2,2023-10-01
,s8245,929,9.1,2018-04-01
,s4643,243,4.8,2021-05-01
,s6809,502,1.5,2023-02-01
,s1988,883,5.8,2022-04-01
,s5818,662,4.0,2019-07-01
,s7911,207,2.7,2023-06-01
,s2173,6,7.7,2023-01-01
,s4600,471,8.4,2022-01-01
,s5861,578,10.0,2022-02-01
,s1782,664,7.4,2019-07-01
,s7521,209,3.5,2019-06-01
,s4132,551,8.4,2023-10-01
,s4382,110,2.6,2023-08-01
,s4410,927,8.1,2021-04-01
,s1447,839,3.3,2021-10-01
,s293,899,7.8,2021-11-01
,s4977,57,8.2,2018-01-01
,s8487,220,9.0,2023-01-01
,s5105,246,3.7,2020-04-01
,s1462,564,3.8,2018-05-01
,s7535,697,5.6,2020-02-01
,s8397,407,5.2,2021-03-01
,s4828,854,3.6,2018-02-01
,s5207,180,4.5,2020-05-01
,s4474,194,9.2,2023-11-01
,s4056,923,8.7,2021-01-01
,s1822,966,3.9,2023-03-01
,s3829,722,2.4,2022-05-01
,s7430,147,7.6,2020-03-01
,s4638,217,2.4,2020-01-01
,s4971,591,5.2,2023-11-01
,s4739,532,7.7,2023-03-01
,s5563,27,7.9,2021-06-01
,s6970,215,7.3,2021-02-01
,s4421,427,3.7,2023-05-01
,s7700,278,1.6,2018-11-01
,s802,787,4.9,2023-04-01
,s5441,802,7.2,2022-02-01
,s7597,990,3.4,2023-08-01
,s526,912,3.0,2022-06-01
,s18,262,7.0,2021-11-01
,s1528,532,5.8,2023-04-01
,s217,23,3.8,2019-04-01
,s759,656,4.2,2018-06-01
,s1458,138,10.0,2019-07-01
,s8652,405,2.9,2019-11-01
,s3276,956,9.6,2021-08-01
,s8693,377,3.2,2022-07-01
,s8076,324,9.6,2018-08-01
,s4820,544,3.2,2023-07-01
,s6982,837,5.7,2022-05-01
,s5491,131,1.4,2023-05-01
,s3081,27,7.4,2021-03-01
,s7592,660,2.6,2018-11-01
,s436,349,4.5,2018-01-01
,s8592,475,6.0,2022-08-01
,s4562,96,6.6,2018-08-01
,s4762,343,8.2,2018-07-01
,s6540,966,5.4,2019-08-01
,s3389,842,7.6,2021-02-01
,s761,530,1.0,2021-01-01
,s1788,343,8.1,2021-05-01
,s1094,83,6.3,2019-03-01
,s1051,448,6.3,2023-03-01
,s4270,965,9.8,2020-01-01
,s2981,637,8.3,2018-04-01
,s3355,675,1.5,2018-08-01
,s8497,895,4.4,2021-08-01
,s3572,306,8.8,2019-03-01
,s6623,569,5.9,2018-12-01
,s7010,63,6.2,2021-08-01
,s5984,727,3.5,2019-12-01
,s1241,481,9.4,2018-08-01
,s3398,111,5.1,2020-12-01
,s1529,738,2.3,2019-12-01
,s2280,670,9.4,2020-12-01
,s3036,729,8.0,2018-08-01
,s1467,764,9.5,2023-08-01
,s6939,749,8.4,2019-09-01
,s1194,711,6.8,2019-11-01
,s3678,60,5.3,2020-04-01
,s4334,486,2.2,2021-10-01
,s7493,879,3.3,2018-11-01
,s8548,905,8.2,2021-05-01
,s8384,279,2.2,2020-10-01
,s4983,116,3.2,2023-02-01
,s624,887,1.9,2019-01-01
,s8482,749,6.9,2023-05-01
,s8043,826,3.6,2020-10-01
,s837,923,9.7,2023-02-01
,s7298,946,1.8,2018-10-01
,s5145,681,4.4,2020-05-01
,s6965,445,5.7,2022-12-01
,s6491,124,1.5,2019-01-01
,s125,319,4.8,2021-01-01
,s1339,736,8.7,2020-01-01
,s3347,370,5.5,2018-04-01
,s658,55,4.8,2021-05-01
,s696,839,3.4,2018-03-01
,s4092,529,5.1,2018-06-01
,s5286,950,1.7,2021-06-01
,s4280,308,4.7,2023-09-01
,s1338,878,7.4,2018-07-01
,s7392,950,2.8,2021-02-01
,s2161,58,6.2,2022-04-01
,s7731,9,2.2,2019-03-01
,s2353,900,2.1,2018-08-01
,s2339,397,10.0,2019-03-01
,s8517,830,6.4,2020-12-01
,s5783,432,9.0,2019-09-01
,s7515,287,3.9,2020-03-01
,s5991,569,6.5,2022-11-01
,s1563,704,4.1,2022-12-01
,s1637,382,8.4,2019-09-01
,s8382,932,7.5,2023-08-01
,s5141,390,2.6,2018-09-01
,s4049,245,3.2,2020-06-01
,s3884,404,2.5,2018-10-01
,s4263,448,2.9,2020-05-01
,s7486,612,1.1,2021-07-01
,s3264,916,9.8,2018-06-01
,s354,367,5.5,2023-02-01
,s3000,740,1.3,2023-05-01
,s4259,322,4.9,2019-07-01
,s5953,61,9.6,2018-10-01
,s4671,85,5.6,2022-04-01
,s3377,578,6.4,2021-01-01
,s1440,546,1.3,2018-11-01
,s6140,694,5.2,2020-03-01
,s1268,193,5.0,2022-01-01
,s1277,273,4.7,2020-02-01
,s292,974,5.2,2019-03-01
,s4337,11,8.6,2023-01-01
,s5781,280,5.7,2019-07-01
,s4956,260,2.7,2023-03-01
,s3091,93,5.0,2020-12-01
,s4982,273,9.9,2023-03-01
,s7175,615,3.1,2020-10-01
,s7550,478,6.7,2019-08-01
,s5628,298,6.8,2019-01-01
,s1106,260,6.4,2021-01-01
,s6938,483,5.6,2018-09-01
,s5358,342,5.4,2021-03-01
,s7684,906,7.3,2022-08-01
,s2303,862,8.9,2021-07-01
,s6834,654,3.9,2023-03-01
,s4221,939,8.9,2019-04-01
,s5759,981,8.6,2019-11-01
,s8218,110,6.5,2023-07-01
,s3061,587,8.3,2022-03-01
,s3508,609,2.8,2023-04-01
,s5910,824,9.8,2022-03-01
,s2272,110,5.8,2023-05-01
,s1770,56,1.3,2020-09-01
,s4344,920,2.2,2018-03-01
,s3830,549,2.2,2020-07-01
,s4136,481,1.9,2018-08-01
,s4532,747,3.1,2021-05-01
,s3167,115,4.2,2023-08-01
,s6312,459,1.5,2019-10-01
,s1960,938,2.7,2018-07-01
,s8566,908,4.6,2018-12-01
,s8021,913,4.6,2022-07-01
,s3442,185,8.6,2018-09-01
,s4337,263,9.2,2021-04-01
,s3410,652,8.3,2023-12-01
,s195,987,4.1,2022-02-01
,s7536,625,1.3,2023-10-01
,s6194,975,9.4,2019-08-01
,s7804,268,1.3,2019-09-01
,s2549,307,9.1,2019-12-01
,s3708,464,3.3,2020-04-01
,s7652,678,3.5,2019-11-01
,s2814,640,8.0,2020-12-01
,s2587,760,4.8,2020-07-01
,s3294,689,3.8,2020-01-01
,s7456,742,2.4,2018-07-01
,s5135,291,6.1,2019-01-01
,s4672,625,1.9,2019-05-01
,s7277,590,9.7,2021-06-01
,s7096,365,9.9,2021-10-01
,s2198,739,2.6,2019-04-01
,s1407,475,3.9,2019-05-01
,s724,464,4.0,2021-06-01
,s134,45,8.9,2018-07-01
,s5986,485,7.3,2020-11-01
,s5759,548,8.0,2019-08-01
,s1775,653,4.9,2018-06-01
,s8519,716,6.0,2020-05-01
,s2854,305,7.0,2019-03-01
,s5909,129,1.2,2021-12-01
,s5150,293,5.8,2023-06-01
,s6323,572,6.9,2019-08-01
,s1592,691,3.5,2021-02-01
,s7537,959,1.9,2020-04-01
,s8285,87,9.4,2022-03-01
,s1024,268,2.5,2018-02-01
,s7974,136,6.0,2019-02-01
,s5348,2,6.9,2019-10-01
,s6115,78,9.8,2021-10-01
,s2190,250,6.0,2019-06-01
,s8203,402,8.3,2019-08-01
,s6717,729,6.8,2023-07-01
,s2935,975,3.2,2022-07-01
,s7321,878,1.9,2018-04-01
,s1412,745,3.1,2019-07-01
,s7830,248,3.6,2022-08-01
,s365,642,8.2,2020-01-01
,s2276,719,7.8,2020-01-01
,s5417,879,4.8,2021-03-01
,s4537,104,7.8,2018-09-01
,s3549,4,2.7,2023-11-01
,s7466,216,5.7,2019-05-01
,s2564,611,3.3,2018-09-01
,s3195,105,2.8,2018-03-01
,s470,797,8.8,2019-11-01
,s1997,267,3.0,2022-10-01
,s4442,384,1.6,2022-06-01
,s3762,915,5.3,2019-11-01
,s2598,570,8.2,2020-02-01
,s1193,16,7.4,2020-01-01
,s3933,992,5.7,2023-10-01
,s5441,452,2.3,2018-12-01
,s16,749,2.7,2020-10-01
,s491,27,6.2,2023-04-01
,s7975,957,6.3,2018-10-01
,s4710,674,7.3,2019-04-01
,s4450,352,6.9,2021-08-01
,s6846,663,5.9,2018-02-01
,s3599,777,2.9,2021-08-01
,s8624,821,3.1,2021-05-01
,s8223,164,3.4,2023-12-01
,s6920,573,9.9,2019-08-01
,s7160,480,9.1,2023-04-01
,s8012,562,9.2,2019-05-01
,s1284,540,8.7,2021-06-01
,s6010,332,4.4,2020-08-01
,s8657,121,7.9,2023-07-01
,s8245,838,1.2,2023-01-01
,s2898,778,6.7,2021-09-01
,s626,300,4.5,2021-06-01
,s7511,702,1.9,2018-08-01
,s2724,495,6.5,2022-08-01
,s2800,83,1.7,2019-06-01
,s8615,30,8.9,2021-03-01
,s7786,717,8.3,2018-11-01
,s3317,404,5.9,2020-11-01
,s7038,88,9.8,2019-04-01
,s6851,7,10.0,2022-09-01
,s4306,761,6.6,2023-02-01
,s7047,271,5.4,2023-09-01
,s1067,116,1.0,2022-02-01
,s4815,696,7.5,2019-03-01
,s7348,382,5.7,2022-09-01
,s2558,668,7.5,2018-01-01
,s1931,474,4.2,2020-03-01
,s526,791,6.1,2019-06-01
,s7263,647,1.5,2023-10-01
,s3453,109,6.7,2018-09-01
,s2832,707,4.1,2020-10-01
,s3542,399,4.5,2023-05-01
,s5085,466,5.7,2022-10-01
,s1671,904,8.0,2022-09-01
,s5795,59,7.7,2023-09-01
,s6522,612,2.6,2023-08-01
,s8615,623,6.9,2023-10-01
,s6265,481,5.2,2018-09-01
,s7144,631,1.9,2021-08-01
,s6209,531,2.9,2021-10-01
,s2816,339,2.8,2021-08-01
,s3515,84,1.2,2021-01-01
,s3861,823,4.2,2018-03-01
,s6965,958,9.5,2020-06-01
,s8425,652,4.5,2018-11-01
,s4245,240,5.6,2018-04-01
,s7767,403,3.1,2019-04-01
,s4956,698,1.3,2018-12-01
,s1375,733,1.4,2018-11-01
,s288,650,2.0,2022-01-01
,s8415,889,2.2,2022-07-01
,s3208,692,5.4,2021-06-01
,s4765,111,9.7,2019-05-01
,s5802,660,8.4,2022-05-01
,s4551,506,4.0,2018-02-01
,s5520,973,5.7,2019-04-01
,s5671,910,2.9,2023-09-01
,s458,404,5.6,2020-11-01
,s5511,326,3.2,2023-03-01
,s1395,252,9.8,2019-08-01
,s3762,883,2.2,2018-12-01
,s7364,664,4.0,2018-12-01
,s3692,396,7.4,2022-10-01
,s7899,801,1.0,2023-10-01
,s3533,734,5.5,2022-05-01
,s4854,817,4.6,2020-08-01
,s376,586,9.1,2023-09-01
,s7544,797,3.7,2020-05-01
,s6320,409,4.3,2018-07-01
,s5978,741,2.5,2022-03-01
,s6646,1000,1.5,2020-01-01
,s1225,894,9.6,2022-09-01
,s3108,333,3.4,2019-01-01
,s308,611,8.3,2021-02-01
,s1118,456,4.6,2018-11-01
,s710,858,7.8,2023-07-01
,s6595,854,2.8,2018-12-01
,s831,980,6.7,2023-07-01
,s4876,584,8.6,2021-04-01
,s6973,185,4.8,2021-08-01
,s5422,569,8.1,2020-07-01
,s28,196,3.6,2022-12-01
,s7264,743,10.0,2022-11-01
,s1580,469,8.1,2020-08-01
,s1503,221,7.1,2022-01-01
,s6936,789,1.6,2020-08-01
,s5014,454,9.4,2019-05-01
,s5993,872,3.1,2022-02-01
,s1700,34,3.1,2021-05-01
,s1163,298,7.5,2021-06-01
,s7768,746,7.2,2020-10-01
,s4988,708,9.8,2019-04-01
,s7943,655,1.1,2020-05-01
,s1408,740,2.1,2020-06-01
,s7976,646,5.9,2020-02-01
,s7233,362,2.9,2020-02-01
,s3377,687,7.5,2022-03-01
,s6632,282,4.4,2023-07-01
,s7824,926,1.2,2023-07-01
,s2716,73,6.1,2018-04-01
,s3406,46,2.1,2018-05-01
,s7860,913,4.4,2021-08-01
,s1353,946,8.8,2021-07-01
,s7785,357,6.9,2019-06-01
,s7622,636,1.3,2018-06-01
,s1104,35,2.6,2018-01-01
,s867,222,7.5,2021-01-01
,s3499,858,5.8,2020-09-01
,s5215,266,4.7,2018-10-01
,s1433,129,5.4,2023-03-01
,s7249,184,1.0,2019-10-01
,s4163,756,2.3,2018-10-01
,s175,157,4.8,2021-05-01
,s1097,739,9.2,2023-08-01
,s1210,339,4.8,2020-07-01
,s7137,10,8.9,2018-03-01
,s332,187,9.9,2020-04-01
,s6965,925,8.1,2019-09-01
,s5569,504,1.7,2021-09-01
,s1150,743,1.8,2018-10-01
,s1647,634,4.6,2020-07-01
,s3070,466,7.7,2021-02-01
,s6552,108,8.4,2022-12-01
,s4271,214,10.0,2020-10-01
,s3555,346,1.6,2023-11-01
,s147,722,9.5,2019-08-01
,s1483,903,8.2,2022-08-01
,s21,41,1.6,2023-12-01
,s4827,500,1.4,2022-11-01
,s3075,125,2.1,2019-10-01
,s7694,382,3.1,2019-11-01
,s4266,99,3.7,2023-06-01
,s2007,373,3.5,2018-03-01
,s4868,599,2.6,2019-10-01
,s1037,638,9.4,2020-09-01
,s8790,136,2.9,2021-03-01
,s3950,383,2.7,2020-06-01
,s2892,148,2.1,2018-04-01
,s6985,666,3.5,2023-08-01
,s1532,633,4.6,2020-03-01
,s3585,876,2.8,2023-01-01
,s825,582,2.2,2023-11-01
,s6980,30,8.6,2020-09-01
,s2640,775,7.7,2019-05-01
,s8027,273,6.7,2023-06-01
,s157,810,5.0,2019-09-01
,s2443,941,1.8,2018-10-01
,s2046,383,2.7,2019-11-01
,s4010,263,1.6,2019-04-01
,s667,599,1.4,2022-05-01
,s6839,213,6.3,2018-03-01
,s4002,957,9.8,2019-09-01
,s2368,726,1.1,2022-04-01
,s6908,58,1.0,2022-12-01
,s7583,487,4.3,2020-09-01
,s8671,343,5.2,2023-02-01
,s1077,225,8.6,2023-02-01
,s5994,858,7.7,2023-01-01
,s5393,509,7.8,2023-04-01
,s5958,769,9.0,2020-01-01
,s2681,372,9.5,2018-06-01
,s8785,180,7.6,2022-07-01
,s1599,213,8.9,2022-11-01
,s8014,145,8.7,2022-04-01
,s4798,901,5.8,2023-04-01
,s1534,129,7.9,2019-06-01
,s7795,935,8.4,2019-02-01
,s519,508,9.7,2021-12-01
,s8550,206,6.1,2020-11-01
,s855,72,7.4,2019-07-01
,s4190,409,3.6,2018-01-01
,s4326,852,9.6,2020-01-01
,s2506,643,4.6,2018-02-01
,s6506,125,6.6,2023-05-01
,s2844,170,9.0,2021-10-01
,s8341,946,7.8,2019-03-01
,s5793,9,4.7,2018-11-01
,s4550,469,2.3,2021-12-01
,s2630,506,5.6,2020-06-01
,s5277,616,6.3,2021-04-01
,s640,224,2.6,2022-08-01
,s8413,551,4.2,2020-08-01
,s553,230,6.8,2019-10-01
,s8468,837,8.3,2018-08-01
,s6663,606,3.2,2022-09-01
,s7344,364,9.4,2021-12-01
,s6458,866,8.2,2021-11-01
,s3228,233,8.8,2018-09-01
,s8471,134,6.0,2020-03-01
,s2799,335,6.0,2018-07-01
,s3726,616,3.0,2021-11-01
,s7809,817,5.2,2020-05-01
,s5400,285,5.5,2022-01-01
,s4838,687,1.3,2019-09-01
,s2706,361,2.6,2022-04-01
,s1920,682,3.0,2023-08-01
,s4141,687,1.2,2021-02-01
,s4441,504,5.5,2022-01-01
,s5364,740,3.3,2022-05-01
,s5881,619,4.5,2020-08-01
,s5942,942,3.4,2023-03-01
,s3083,720,5.7,2019-11-01
,s3882,730,4.6,2019-03-01
,s8485,852,5.5,2021-01-01
,s6900,28,1.7,2023-09-01
,s2415,288,8.9,2022-10-01
,s3956,168,1.4,2018-09-01
,s6550,395,2.3,2019-04-01
,s3034,863,2.8,2021-11-01
,s2951,122,3.0,2023-05-01
,s4659,765,8.1,2021-05-01
,s4946,724,7.0,2020-01-01
,s1825,73,1.4,2020-04-01
,s8174,407,8.2,2020-02-01
,s5764,484,2.5,2018-09-01
,s2377,632,8.8,2020-04-01
,s5751,362,6.4,2023-11-01
,s5574,903,5.2,2021-12-01
,s1343,945,9.4,2020-06-01
,s5867,575,3.9,2021-07-01
,s2707,551,5.7,2021-08-01
,s5944,698,8.4,2019-02-01
,s8065,187,7.1,2021-03-01
,s1551,215,1.1,2021-06-01
,s5899,286,1.2,2018-11-01
,s2745,542,2.2,2022-09-01
,s5302,860,4.2,2020-01-01
,s1751,604,4.3,2019-07-01
,s322,857,2.5,2023-01-01
,s8295,598,2.4,2019-01-01
,s4463,882,4.6,2022-11-01
,s6434,760,7.1,2021-05-01
,s5507,780,9.2,2018-09-01
,s6925,981,6.6,2018-01-01
,s8362,496,5.6,2018-08-01
,s4722,936,1.7,2018-12-01
,s6727,692,8.3,2020-08-01
,s6884,458,1.8,2021-07-01
,s4678,928,6.1,2022-09-01
,s6542,71,9.7,2023-04-01
,s7689,234,10.0,2023-06-01
,s7733,933,6.3,2023-06-01
,s7145,577,3.7,2023-02-01
,s4641,903,3.9,2022-12-01
,s6146,898,1.2,2020-03-01
,s5385,749,3.7,2023-05-01
,s7818,241,2.8,2018-08-01
,s8434,979,7.7,2019-10-01
,s7142,836,3.1,2018-03-01
,s7840,708,4.4,2020-05-01
,s324,40,9.7,2023-11-01
,s1822,545,1.9,2022-06-01
,s5244,275,9.7,2018-02-01
,s4380,860,9.8,2019-05-01
,s6490,718,4.4,2018-07-01
,s7729,463,8.4,2018-10-01
,s4599,366,3.8,2019-09-01
,s362,388,3.9,2018-04-01
,s7216,485,7.6,2019-11-01
,s299,410,3.0,2023-05-01
,s7584,761,2.8,2023-11-01
,s7051,799,5.2,2020-10-01
,s761,289,4.7,2023-04-01
,s1210,858,8.6,2023-07-01
,s3529,470,1.8,2020-05-01
,s3042,308,8.1,2022-07-01
,s6384,754,7.1,2018-12-01
,s2042,696,4.3,2023-03-01
,s8244,410,4.0,2022-12-01
,s2477,328,6.4,2018-02-01
,s3566,62,9.2,2022-05-01
,s2247,168,9.4,2021-09-01
,s3660,150,5.6,2022-10-01
,s1515,252,4.4,2023-12-01
,s930,13,9.9,2018-04-01
,s1918,303,7.3,2019-11-01
,s4018,904,4.7,2023-10-01
,s4977,488,1.0,2020-08-01
,s3864,632,2.3,2021-04-01
,s840,560,9.8,2023-10-01
,s5630,528,8.7,2022-03-01
,s8256,161,1.0,2022-11-01
,s2753,487,6.8,2020-07-01
,s3583,140,6.1,2022-10-01
,s6914,819,4.7,2019-12-01
,s5474,962,5.7,2021-12-01
,s4463,637,2.7,2018-11-01
,s8767,901,6.6,2020-04-01
,s8215,916,9.5,2021-03-01
,s6880,35,7.3,2023-11-01
,s2767,833,4.1,2018-10-01
,s6413,707,7.1,2021-06-01
,s2719,477,1.1,2022-09-01
,s8022,100,4.1,2022-07-01
,s1165,495,7.0,2023-05-01
,s24,388,8.2,2023-06-01
,s1061,849,6.4,2022-07-01
,s2190,650,3.8,2022-11-01
,s4104,188,10.0,2021-01-01
,s454,313,6.1,2020-04-01
,s4043,159,3.8,2018-11-01
,s8226,574,2.3,2022-07-01
,s5032,41,3.1,2019-12-01
,s8009,535,7.8,2018-11-01
,s4320,452,1.5,2019-09-01
,s3233,709,3.7,2020-11-01
,s2647,724,9.4,2020-12-01
,s8334,749,6.2,2022-10-01
,s2322,434,7.4,2020-05-01
,s8017,436,8.7,2019-01-01
,s4756,623,1.9,2020-03-01
,s2706,416,9.3,2019-01-01
,s2526,743,9.6,2021-07-01
,s6617,240,4.5,2019-10-01
,s8702,469,5.5,2020-11-01
,s789,703,2.9,2019-09-01
,s356,43,3.0,2019-03-01
,s7214,155,8.1,2022-01-01
,s2355,792,3.9,2021-10-01
,s639,966,4.1,2022-10-01
,s4466,80,8.3,2019-10-01
,s8567,66,8.3,2023-08-01
,s283,891,7.9,2020-01-01
,s3386,90,8.1,2022-08-01
,s2782,661,6.7,2021-07-01
,s1725,588,3.1,2023-05-01
,s809,483,1.7,2020-10-01
,s4365,781,3.7,2023-03-01
,s4110,635,2.8,2022-05-01
,s5234,162,1.4,2023-08-01
,s6113,788,8.3,2022-02-01
,s206,872,6.6,2022-07-01
,s2490,277,9.5,2018-12-01
,s6767,620,3.7,2022-07-01
,s4291,483,5.5,2020-12-01
,s5934,141,5.3,2023-04-01
,s3784,581,4.8,2019-05-01
,s2899,599,3.4,2019-06-01
,s7654,933,3.8,2023-11-01
,s498,352,5.8,2020-07-01
,s959,303,5.2,2018-07-01
,s6337,201,1.9,2019-08-01
,s4213,126,1.3,2020-06-01
,s5745,236,7.0,2021-10-01
,s4417,435,3.3,2019-03-01
,s7768,660,1.8,2023-01-01
,s8792,14,1.5,2018-11-01
,s1885,20,6.7,2018-01-01
,s7252,388,5.8,2023-12-01
,s7515,793,2.8,2023-05-01
,s7522,389,3.4,2018-02-01
,s1971,523,5.7,2021-07-01
,s8235,711,6.1,2020-09-01
,s3674,179,9.2,2020-12-01
,s3069,871,5.7,2021-07-01
,s4961,641,1.4,2018-10-01
,s8696,546,8.4,2020-10-01
,s1017,406,8.3,2018-11-01
,s4767,657,4.2,2020-02-01
,s3846,408,7.9,2022-09-01
,s2622,928,3.1,2023-06-01
,s7193,811,2.0,2022-08-01
,s4111,961,8.5,2023-08-01
,s4333,817,5.9,2020-12-01
,s2046,662,5.6,2020-07-01
,s7573,773,9.7,2021-05-01
,s4422,35,7.6,2020-02-01
,s3856,458,3.1,2021-08-01
,s5033,898,8.4,2023-11-01
,s6615,487,5.6,2019-06-01
,s3097,644,3.4,2018-07-01
,s2907,677,2.7,2018-05-01
,s3784,677,8.2,2021-01-01
,s1483,796,1.1,2022-08-01
,s5386,328,7.9,2021-06-01
,s3375,702,7.6,2021-11-01
,s4253,288,1.8,2018-12-01
,s621,163,5.2,2023-09-01
,s7902,432,9.7,2018-08-01
,s1204,901,2.0,2022-03-01
,s4693,964,9.5,2018-05-01
,s2655,82,1.1,2021-07-01
,s4773,836,3.4,2022-03-01
,s5362,881,6.1,2019-07-01
,s4483,248,10.0,2023-02-01
,s8180,770,5.6,2019-05-01
,s3514,933,3.3,2023-01-01
,s139,490,7.8,2021-10-01
,s2352,25,6.1,2019-01-01
,s5936,273,3.9,2018-01-01
,s415,678,2.3,2018-06-01
,s2260,154,7.1,2020-03-01
,s5539,797,6.2,2019-03-01
,s8724,976,5.7,2020-06-01
,s3510,677,6.5,2018-12-01
,s4600,214,7.9,2020-06-01
,s2240,12,8.4,2022-09-01
,s7107,815,3.0,2019-06-01
,s3643,765,2.7,2020-06-01
,s6339,280,3.7,2022-05-01
,s2045,757,9.4,2018-11-01
,s387,978,5.5,2019-09-01
,s5399,882,5.9,2019-01-01
,s2229,217,8.6,2019-09-01
,s1882,991,4.5,2020-08-01
,s3006,489,1.3,2022-05-01
,s3692,343,3.3,2018-06-01
,s2519,699,10.0,2022-05-01
,s721,166,5.3,2020-12-01
,s278,392,2.7,2023-08-01
,s1548,385,1.2,2018-03-01
,s1156,735,6.4,2019-02-01
,s2164,662,9.5,2021-10-01
,s8136,157,3.1,2022-04-01
,s865,799,9.3,2023-11-01
,s6905,210,8.6,2018-09-01
,s2036,229,6.6,2023-09-01
,s245,329,1.1,2021-07-01
,s7324,831,3.5,2022-11-01
,s1967,471,2.4,2021-01-01
,s3953,458,3.1,2018-01-01
,s4409,225,3.1,2019-04-01
,s1305,644,5.5,2019-01-01
,s2975,399,8.6,2019-07-01
,s7115,751,1.3,2020-09-01
,s7583,323,8.0,2019-02-01
,s1103,364,6.6,2018-05-01
,s8602,490,1.7,2021-07-01
,s7280,278,9.9,2020-09-01
,s5483,82,3.1,2019-04-01
,s7268,125,2.2,2023-10-01
,s6026,19,1.0,2019-07-01
,s5136,245,3.4,2018-04-01
,s4367,869,6.9,2019-05-01
,s6754,507,7.0,2022-07-01
,s5393,674,2.7,2023-03-01
,s1439,185,3.5,2020-06-01
,s8195,527,4.2,2018-02-01
,s7569,92,7.7,2023-10-01
,s3315,188,6.7,2022-03-01
,s2298,470,5.0,2019-06-01
,s7632,64,5.5,2019-03-01
,s1436,847,4.2,2020-04-01
,s1355,414,7.5,2023-08-01
,s1093,993,3.0,2023-05-01
,s7934,183,3.0,2020-02-01
,s7647,380,5.3,2020-06-01
,s6458,332,8.3,2020-04-01
,s7412,628,3.5,2022-12-01
,s7196,830,5.4,2022-09-01
,s4015,399,1.2,2020-05-01
,s8276,657,5.4,2019-06-01
,s2395,981,3.1,2019-08-01
,s8359,753,4.4,2020-01-01
,s238,832,6.1,2019-01-01
,s7909,404,3.0,2022-09-01
,s2132,183,4.0,2019-02-01
,s2172,568,4.7,2023-05-01
,s1994,1,2.1,2022-08-01
,s2012,34,1.5,2021-02-01
,s2390,558,3.6,2021-11-01
,s3663,963,4.8,2022-02-01
,s8030,93,1.1,2022-07-01
,s4077,766,7.0,2021-10-01
,s2060,478,1.8,2021-11-01
,s321,224,7.7,2020-04-01
,s1036,634,6.3,2019-08-01
,s1927,550,5.9,2019-12-01
,s3725,831,7.4,2023-08-01
,s1348,946,6.3,2020-03-01
,s6780,423,7.6,2023-01-01
,s5932,903,5.2,2019-06-01
,s5010,372,2.6,2021-04-01
,s1999,432,1.8,2023-07-01
,s982,796,8.7,2018-08-01
,s1477,242,4.4,2023-02-01
,s3973,866,6.7,2018-07-01
,s5002,525,9.4,2018-05-01
,s8257,302,6.4,2019-03-01
,s2843,711,3.5,2022-07-01
,s7533,351,4.5,2018-09-01
,s7819,310,3.3,2019-03-01
,s5200,233,1.9,2019-05-01
,s420,291,3.9,2018-11-01
,s1719,236,1.2,2023-02-01
,s4151,350,5.1,2023-12-01
,s5900,406,2.9,2019-11-01
,s7802,721,3.3,2019-10-01
,s7422,900,1.2,2021-05-01
,s6023,540,7.1,2020-02-01
,s47,703,6.6,2022-01-01
,s6341,102,1.9,2021-12-01
,s2787,601,10.0,2019-12-01
,s3331,300,1.5,2020-08-01
,s989,769,4.4,2023-12-01
,s5268,124,1.8,2023-09-01
,s4028,218,3.3,2018-04-01
,s6936,632,5.0,2019-01-01
,s6167,847,9.5,2018-06-01
,s5592,48,2.0,2021-04-01
,s4321,249,1.8,2019-12-01
,s1601,495,8.5,2021-07-01
,s1500,837,1.6,2021-01-01
,s5570,262,8.7,2020-01-01
,s2535,434,10.0,2019-07-01
,s5029,784,4.8,2023-11-01
,s6221,739,7.3,2018-04-01
,s1097,316,1.6,2020-07-01
,s4971,473,5.8,2019-02-01
,s7682,471,8.2,2021-07-01
,s7061,814,5.4,2018-05-01
,s7243,373,3.3,2022-07-01
,s6074,868,7.8,2023-06-01
,s2357,822,1.0,2019-03-01
,s4128,146,1.4,2018-01-01
,s3284,914,1.6,2020-06-01
,s4458,869,2.0,2022-01-01
,s4043,534,9.2,2020-11-01
,s72,680,4.6,2019-07-01
,s8418,328,3.7,2020-09-01
,s4904,437,1.5,2019-06-01
,s6318,606,7.4,2018-01-01
,s169,759,1.0,2023-10-01
