id,show_id,user_id,rating,date
,s7322,167,9.2,2023-11-01
,s7540,494,5.2,2020-10-01
,s2138,416,4.4,2019-07-01
,s8018,294,4.2,2020-06-01
,s4116,487,6.2,2020-06-01
,s2519,436,8.6,2020-12-01
,s3551,183,5.6,2018-06-01
,s6171,195,6.6,2023-07-01
,s7571,390,1.8,2022-08-01
,s3811,128,8.5,2020-10-01
,s5612,459,3.1,2019-10-01
,s532,79,9.0,2019-05-01
,s3323,26,4.8,2022-12-01
,s444,384,4.5,2020-04-01
,s7829,462,3.1,2021-11-01
,s5837,483,5.5,2018-11-01
,s4500,252,5.5,2020-02-01
,s4282,254,5.4,2023-12-01
,s1082,179,6.3,2019-07-01
,s7728,492,3.1,2022-05-01
,s8081,264,4.8,2022-04-01
,s6873,457,4.3,2020-03-01
,s417,41,4.7,2020-10-01
,s2226,462,2.4,2023-01-01
,s3934,402,10.0,2019-07-01
,s1413,135,7.8,2021-10-01
,s3762,378,9.3,2023-08-01
,s4392,411,3.1,2019-02-01
,s7216,182,9.4,2022-02-01
,s884,421,8.3,2022-10-01
,s1259,124,5.8,2021-11-01
,s2374,29,8.1,2022-04-01
,s2489,484,7.2,2023-08-01
,s3837,417,5.3,2022-03-01
,s3667,254,5.4,2021-05-01
,s4284,397,1.9,2018-09-01
,s6243,288,5.0,2022-04-01
,s6448,93,4.8,2020-10-01
,s2043,250,9.0,2023-10-01
,s1911,323,8.2,2020-12-01
,s150,306,1.5,2018-11-01
,s7898,394,2.5,2019-10-01
,s5368,492,2.4,2022-09-01
,s5094,433,7.6,2021-11-01
,s5342,407,2.9,2020-04-01
,s4172,21,3.4,2019-07-01
,s8273,344,4.0,2022-07-01
,s2454,442,3.2,2022-12-01
,s265,79,3.9,2023-06-01
,s3452,215,1.6,2022-10-01
,s4931,42,6.8,2018-11-01
,s1532,42,2.0,2021-09-01
,s1659,171,7.1,2018-06-01
,s6490,216,2.4,2022-10-01
,s7843,254,7.0,2023-11-01
,s4038,217,6.8,2021-01-01
,s7464,190,3.4,2018-09-01
,s4004,107,3.3,2020-10-01
,s2454,493,8.1,2022-11-01
,s610,154,8.9,2022-07-01
,s2638,471,9.0,2020-01-01
,s4467,213,6.2,2021-10-01
,s5640,197,5.7,2020-07-01
,s7925,381,9.2,2023-01-01
,s1442,204,2.1,2019-11-01
,s7647,434,9.1,2019-07-01
,s2745,305,2.2,2019-09-01
,s5926,228,8.3,2019-05-01
,s3009,437,2.2,2021-09-01
,s2637,98,3.1,2023-05-01
,s3512,328,10.0,2022-02-01
,s6932,142,2.5,2018-06-01
,s7682,334,3.1,2021-12-01
,s4729,39,4.4,2022-02-01
,s6454,250,4.5,2021-07-01
,s7662,373,6.3,2020-12-01
,s8361,104,1.6,2021-06-01
,s5711,23,6.3,2019-06-01
,s1038,388,5.7,2022-02-01
,s618,125,7.8,2019-06-01
,s1788,380,5.8,2021-04-01
,s6122,366,7.4,2019-12-01
,s4106,420,6.5,2018-07-01
,s8613,7,10.0,2020-09-01
,s7670,434,4.7,2022-04-01
,s7191,63,4.2,2021-09-01
,s6683,30,4.8,2018-05-01
,s5794,169,5.3,2020-05-01
,s7013,41,8.5,2021-09-01
,s5886,115,1.2,2023-01-01
,s6098,230,6.6,2020-10-01
,s1360,169,9.5,2023-08-01
,s7541,131,3.6,2022-06-01
,s6544,469,2.2,2021-11-01
,s8296,123,9.9,2019-12-01
,s6929,427,5.8,2022-06-01
,s1965,400,3.4,2019-03-01
,s2408,42,1.5,2021-08-01
,s4801,167,4.5,2019-03-01
,s2894,249,7.4,2021-10-01
,s6471,337,1.1,2022-07-01
,s1049,210,4.0,2018-04-01
,s4394,48,6.3,2022-02-01
,s1974,497,2.0,2022-11-01
,s5144,80,7.6,2018-06-01
,s4013,362,7.7,2021-09-01
,s6799,29,5.9,2022-08-01
,s6958,405,5.9,2018-10-01
,s7970,447,8.7,2020-10-01
,s1915,468,8.0,2020-07-01
,s1381,288,1.6,2023-03-01
,s846,294,1.6,2023-03-01
,s3043,135,9.8,2022-01-01
,s2304,371,5.0,2020-05-01
,s8627,332,2.8,2022-08-01
,s1430,446,1.1,2022-04-01
,s2040,259,5.2,2023-06-01
,s5452,46,10.0,2022-10-01
,s4427,233,1.9,2018-03-01
,s303,3,9.2,2021-06-01
,s8761,440,7.2,2019-01-01
,s911,236,5.9,2022-08-01
,s6727,106,1.2,2018-06-01
,s7034,260,5.1,2023-06-01
,s4979,26,3.7,2022-10-01
,s4814,196,6.3,2020-05-01
,s5389,184,2.7,2020-10-01
,s8017,198,9.0,2022-01-01
,s689,299,3.8,2020-05-01
,s3626,188,2.9,2021-07-01
,s814,18,6.0,2019-08-01
,s1024,65,9.7,2022-05-01
,s8024,106,1.1,2018-05-01
,s8443,169,8.6,2019-10-01
,s4678,166,8.7,2021-07-01
,s6969,336,5.0,2022-05-01
,s5005,476,2.3,2023-03-01
,s2384,136,5.2,2023-12-01
,s4833,18,1.2,2019-07-01
,s6254,249,8.0,2021-06-01
,s938,9,6.8,2020-09-01
,s1316,254,3.9,2022-09-01
,s7010,86,2.5,2018-02-01
,s5041,216,2.5,2021-11-01
,s4566,361,3.9,2021-11-01
,s6376,432,6.7,2023-02-01
,s3595,30,1.1,2020-04-01
,s3271,285,8.0,2023-01-01
,s6222,318,7.2,2018-06-01
,s1626,296,4.5,2021-05-01
,s7373,169,3.1,2022-02-01
,s6737,359,8.2,2019-02-01
,s7150,151,9.6,2020-04-01
,s7276,213,7.7,2021-10-01
,s1094,98,5.2,2023-04-01
,s4330,77,1.2,2019-07-01
,s6954,441,1.6,2022-01-01
,s8617,499,2.6,2022-01-01
,s7910,47,1.6,2019-04-01
,s2753,287,6.3,2022-07-01
,s2347,419,3.7,2018-06-01
,s3463,454,1.7,2020-12-01
,s6339,391,9.9,2018-11-01
,s3417,435,9.7,2018-01-01
,s5044,397,1.4,2020-08-01
,s8122,40,9.1,2022-09-01
,s1390,110,8.5,2019-07-01
,s506,260,5.4,2021-06-01
,s4219,320,2.9,2022-02-01
,s1838,262,7.7,2019-09-01
,s5463,453,2.4,2019-05-01
,s643,173,9.9,2023-02-01
,s5787,457,2.5,2019-03-01
,s2105,78,3.0,2018-01-01
,s1127,180,6.5,2021-03-01
,s2993,160,3.7,2018-11-01
,s2024,428,1.6,2018-02-01
,s4182,492,5.4,2021-07-01
,s6029,109,2.3,2020-09-01
,s8440,55,2.2,2019-09-01
,s705,12,6.5,2020-09-01
,s8149,40,3.2,2022-12-01
,s3265,496,5.8,2021-03-01
,s5142,109,10.0,2023-06-01
,s1557,406,5.7,2019-07-01
,s7000,235,3.3,2021-03-01
,s6390,198,2.3,2022-06-01
,s2647,295,2.7,2019-03-01
,s3397,234,7.0,2021-02-01
,s6667,194,3.7,2021-06-01
,s5562,468,1.5,2020-04-01
,s7016,30,8.3,2021-12-01
,s1128,192,8.8,2019-04-01
,s894,392,5.8,2023-06-01
,s3229,447,2.5,2022-07-01
,s1200,36,7.0,2020-06-01
,s6855,183,6.2,2023-02-01
,s1594,187,7.4,2018-12-01
,s3178,246,4.9,2022-04-01
,s8523,462,1.7,2019-01-01
,s5349,400,8.2,2018-01-01
,s6444,212,8.8,2021-05-01
,s6989,425,4.9,2018-03-01
,s5494,92,9.6,2020-07-01
,s1546,22,1.4,2023-04-01
,s1189,429,6.2,2022-10-01
,s8259,51,7.0,2018-09-01
,s4658,197,9.1,2022-06-01
,s375,495,3.4,2021-08-01
,s577,103,6.7,2022-01-01
,s1723,181,7.0,2020-11-01
,s486,172,3.0,2022-02-01
,s4711,315,1.7,2018-02-01
,s3724,489,6.8,2022-12-01
,s6832,349,5.3,2018-12-01
,s4529,309,3.5,2020-11-01
,s7821,438,6.5,2020-05-01
,s5558,114,6.1,2022-12-01
,s4345,68,6.8,2019-12-01
,s6131,414,9.7,2018-11-01
,s5059,177,10.0,2020-03-01
,s2081,52,4.3,2023-04-01
,s5945,425,7.1,2022-01-01
,s8562,339,5.7,2022-04-01
,s2683,116,6.7,2019-01-01
,s683,268,2.2,2021-06-01
,s4548,456,8.6,2023-04-01
,s5497,207,6.4,2023-12-01
,s1113,142,8.0,2022-03-01
,s8690,399,7.5,2018-04-01
,s8704,474,10.0,2023-05-01
,s5968,105,8.4,2020-12-01
,s6211,494,4.0,2019-12-01
,s4077,232,5.2,2021-07-01
,s3631,157,3.9,2020-06-01
,s5484,193,3.8,2021-02-01
,s3447,196,2.9,2023-03-01
,s4252,106,6.1,2022-07-01
,s6608,308,8.3,2022-10-01
,s7293,349,4.2,2021-07-01
,s3000,156,7.8,2018-07-01
,s1202,29,3.6,2022-01-01
,s3895,97,7.7,2022-12-01
,s6820,72,4.1,2018-07-01
,s5702,453,4.9,2019-09-01
,s4058,272,8.1,2020-04-01
,s6473,106,6.0,2022-03-01
,s7691,298,5.4,2023-08-01
,s5139,63,9.9,2018-07-01
,s3042,138,6.2,2022-09-01
,s2899,485,6.8,2020-12-01
,s8095,243,1.1,2018-12-01
,s6971,225,2.5,2022-01-01
,s4642,465,6.5,2019-03-01
,s7200,423,6.9,2020-06-01
,s2188,350,1.0,2022-09-01
,s3182,169,8.3,2020-11-01
,s567,308,8.3,2019-09-01
,s2224,315,6.5,2020-03-01
,s4273,500,3.3,2020-01-01
,s6732,263,3.7,2020-06-01
,s2116,360,7.6,2019-04-01
,s8172,242,8.1,2019-08-01
,s3029,104,2.0,2021-10-01
,s4062,186,6.4,2020-05-01
,s8025,403,5.9,2019-02-01
,s4061,213,1.2,2021-10-01
,s1403,461,1.9,2018-09-01
,s727,265,2.6,2022-12-01
,s1682,148,3.9,2018-06-01
,s718,176,6.5,2023-01-01
,s5083,371,8.4,2022-07-01
,s6601,460,1.8,2019-04-01
,s623,88,1.4,2021-08-01
,s6117,36,7.7,2020-12-01
,s401,99,8.1,2020-04-01
,s5601,270,6.1,2022-10-01
,s5564,70,4.7,2020-03-01
,s167,75,8.5,2020-09-01
,s13,15,4.6,2022-04-01
,s3618,121,7.6,2023-12-01
,s6546,10,2.4,2020-06-01
,s1264,78,1.8,2021-03-01
,s4068,299,5.8,2022-12-01
,s1315,198,2.4,2021-12-01
,s82,72,9.9,2018-06-01
,s3197,468,9.1,2018-07-01
,s233,258,8.7,2022-08-01
,s737,414,6.0,2021-05-01
,s2446,72,5.1,2018-10-01
,s817,360,8.3,2021-11-01
,s5756,168,6.8,2022-02-01
,s7597,476,1.9,2021-01-01
,s922,260,7.4,2021-08-01
,s4027,77,9.2,2019-06-01
,s4373,250,9.5,2022-10-01
,s473,230,4.6,2019-06-01
,s7925,495,5.6,2018-03-01
,s2142,489,5.1,2021-07-01
,s175,434,4.4,2018-02-01
,s6700,118,4.6,2018-07-01
,s8636,136,3.8,2020-11-01
,s2756,366,8.1,2023-05-01
,s4973,158,5.3,2018-01-01
,s6672,41,4.3,2021-03-01
,s6724,220,3.9,2019-02-01
,s1471,394,9.1,2022-01-01
,s360,390,5.3,2023-07-01
,s5320,278,3.6,2018-07-01
,s1224,255,9.0,2022-08-01
,s4925,494,6.0,2022-09-01
,s4187,26,9.8,2018-04-01
,s8550,276,2.6,2020-03-01
,s3762,154,8.1,2020-11-01
,s1531,206,1.1,2021-09-01
,s364,297,6.5,2020-04-01
,s1436,215,4.9,2019-06-01
,s2726,348,8.8,2021-04-01
,s7128,67,2.7,2019-02-01
,s4741,93,7.2,2018-03-01
,s1128,477,9.5,2023-10-01
,s4032,95,2.4,2018-08-01
,s319,74,7.4,2022-10-01
,s4617,210,8.2,2020-07-01
,s4118,118,4.7,2021-06-01
,s4051,467,1.4,2022-12-01
,s7880,4,3.5,2022-02-01
,s6066,414,3.0,2021-02-01
,s6010,370,2.9,2021-04-01
,s5147,451,1.8,2018-04-01
,s4171,456,9.8,2021-06-01
,s1967,316,3.5,2020-01-01
,s715,44,9.0,2018-09-01
,s2788,342,9.5,2023-01-01
,s8643,498,4.6,2018-10-01
,s8589,446,9.6,2018-01-01
,s361,192,4.6,2018-07-01
,s2106,100,4.6,2023-04-01
,s5092,497,6.5,2018-02-01
,s737,425,1.9,2023-11-01
,s6356,241,8.3,2019-09-01
,s3990,218,3.1,2023-09-01
,s1721,457,5.3,2022-12-01
,s4964,407,7.5,2020-04-01
,s7002,362,2.4,2023-06-01
,s4594,208,8.3,2019-01-01
,s4001,167,9.0,2023-02-01
,s8310,498,6.5,2022-11-01
,s1555,464,3.6,2019-07-01
,s4636,185,2.7,2021-05-01
,s5954,367,1.6,2018-05-01
,s6029,395,7.8,2022-04-01
,s8455,307,1.1,2022-08-01
,s7293,153,7.2,2018-01-01
,s1335,350,7.4,2019-04-01
,s1621,182,3.1,2021-04-01
,s1414,304,2.2,2020-06-01
,s5644,365,7.7,2020-09-01
,s8388,12,8.5,2020-12-01
,s1783,9,6.0,2018-11-01
,s5566,442,6.6,2018-03-01
,s3712,160,2.5,2023-12-01
,s3741,115,6.4,2021-04-01
,s5379,237,8.7,2021-01-01
,s2819,119,8.7,2020-07-01
,s1300,77,6.5,2018-11-01
,s7113,108,9.3,2023-06-01
,s3347,57,7.6,2020-10-01
,s7354,225,1.1,2018-12-01
,s5096,393,9.9,2023-12-01
,s198,138,8.8,2020-02-01
,s3551,140,4.9,2019-08-01
,s518,304,6.5,2022-05-01
,s8386,156,4.3,2023-02-01
,s569,486,5.1,2019-06-01
,s6460,269,8.2,2022-09-01
,s3015,44,3.5,2023-01-01
,s1121,334,8.6,2018-07-01
,s1819,148,2.8,2020-10-01
,s4345,462,4.5,2018-08-01
,s31,242,6.5,2018-07-01
,s2378,236,8.2,2021-02-01
,s8316,117,6.7,2019-10-01
,s8412,419,6.3,2019-08-01
,s733,389,2.6,2020-10-01
,s5320,229,10.0,2018-04-01
,s1205,156,8.1,2022-07-01
,s3498,233,2.9,2021-07-01
,s8228,471,8.9,2023-01-01
,s1237,55,5.2,2018-11-01
,s5355,242,5.5,2019-05-01
,s959,57,2.3,2021-09-01
,s4363,69,5.8,2018-04-01
,s5501,454,3.4,2020-05-01
,s8482,81,3.3,2023-10-01
,s4031,115,8.0,2023-05-01
,s3413,228,9.1,2023-05-01
,s3517,224,6.4,2023-04-01
,s8531,145,2.9,2018-05-01
,s4893,345,5.8,2023-12-01
,s4928,416,3.8,2022-03-01
,s6773,421,7.5,2022-09-01
,s3152,318,3.7,2019-06-01
,s3970,388,8.1,2023-02-01
,s5071,411,1.8,2020-09-01
,s3247,54,1.5,2020-12-01
,s5359,82,7.9,2019-11-01
,s4948,140,2.5,2023-02-01
,s3854,447,5.6,2019-08-01
,s7883,122,9.2,2018-11-01
,s6035,213,3.0,2020-09-01
,s8586,432,4.8,2022-02-01
,s4061,406,1.5,2023-07-01
,s4865,51,7.1,2023-07-01
,s8158,496,6.0,2018-08-01
,s1777,8,9.5,2023-02-01
,s2125,82,6.4,2020-01-01
,s5679,321,5.8,2021-05-01
,s4980,332,5.6,2021-02-01
,s6931,87,9.4,2019-11-01
,s6731,40,8.0,2023-06-01
,s5006,26,2.6,2021-05-01
,s3187,29,8.2,2022-12-01
,s6002,67,7.8,2023-10-01
,s8131,487,9.2,2021-01-01
,s4091,74,5.7,2020-02-01
,s7776,83,1.2,2018-08-01
,s4627,494,4.9,2018-07-01
,s3588,40,5.6,2021-12-01
,s4654,457,4.7,2019-06-01
,s8684,453,2.1,2022-05-01
,s7660,419,7.5,2023-10-01
,s6832,113,1.4,2021-01-01
,s5922,271,6.7,2019-02-01
,s8785,465,7.2,2023-03-01
,s8558,272,7.6,2019-11-01
,s485,359,8.3,2023-03-01
,s8044,329,5.0,2018-04-01
,s8797,308,1.3,2023-03-01
,s967,392,9.6,2019-04-01
,s5512,191,9.1,2023-05-01
,s2302,329,7.4,2018-02-01
,s4807,13,5.0,2023-06-01
,s2263,106,8.6,2022-03-01
,s5246,111,3.1,2020-02-01
,s5327,36,6.2,2020-02-01
,s1739,110,2.6,2022-07-01
,s7671,208,6.1,2020-11-01
,s4195,254,3.7,2021-12-01
,s481,253,1.7,2022-04-01
,s6693,71,1.6,2020-08-01
,s2450,288,3.9,2023-02-01
,s2892,413,9.6,2023-08-01
,s3790,287,9.4,2019-10-01
,s4614,341,9.9,2023-04-01
,s1927,424,1.7,2019-12-01
,s4951,219,1.1,2021-03-01
,s4692,439,5.1,2021-07-01
,s8635,1,5.6,2018-12-01
,s324,327,1.4,2022-08-01
,s6853,477,1.9,2023-05-01
,s6317,460,3.8,2019-08-01
,s2806,66,4.5,2023-08-01
,s4812,402,1.5,2021-06-01
,s4779,412,9.6,2018-11-01
,s7662,295,2.8,2021-08-01
,s1309,414,2.8,2019-08-01
,s1447,263,9.2,2020-02-01
,s3181,425,2.9,2021-01-01
,s8399,96,3.8,2020-01-01
,s5164,350,9.6,2019-03-01
,s7398,176,6.0,2021-05-01
,s6773,16,2.3,2018-10-01
,s3546,59,7.1,2018-01-01
,s8508,316,9.6,2020-08-01
,s7769,359,2.8,2023-01-01
,s1300,255,1.9,2023-07-01
,s6435,376,2.7,2019-05-01
,s2172,227,4.1,2018-06-01
,s3,378,9.4,2019-08-01
,s3359,189,1.5,2022-03-01
,s8105,443,5.1,2019-08-01
,s7596,112,4.9,2022-10-01
,s6466,11,5.8,2020-11-01
,s7190,283,9.6,2022-10-01
,s2408,19,7.3,2022-04-01
,s2717,441,2.5,2022-07-01
,s802,37,4.4,2023-01-01
,s1251,409,4.6,2022-01-01
,s8086,131,8.1,2018-06-01
,s3784,271,6.1,2019-06-01
,s2781,237,1.7,2018-12-01
,s4131,272,5.0,2020-02-01
,s6365,128,5.6,2019-04-01
,s7675,299,9.4,2019-07-01
,s49,232,1.3,2019-01-01
,s7412,105,3.4,2022-11-01
,s146,36,5.7,2023-01-01
,s2075,76,7.8,2022-12-01
,s867,343,8.7,2021-06-01
,s3887,496,2.6,2019-04-01
,s8428,115,2.0,2022-02-01
,s1108,473,9.8,2021-09-01
,s7021,433,8.0,2019-02-01
,s6080,431,5.1,2023-07-01
,s3693,193,8.8,2020-08-01
,s8558,38,6.3,2018-09-01
,s5811,474,6.4,2020-01-01
,s7070,267,2.4,2018-10-01
,s5819,235,7.0,2018-11-01
,s5360,470,4.3,2023-03-01
,s629,451,7.1,2022-04-01
,s2407,85,8.2,2019-05-01
,s8282,163,5.1,2020-06-01
,s8512,296,1.1,2021-05-01
,s2680,360,4.0,2021-04-01
,s7424,159,4.8,2021-09-01
,s5108,413,8.7,2019-06-01
,s7472,401,7.8,2023-11-01
,s1736,42,9.5,2019-07-01
,s8593,438,8.5,2019-12-01
,s7736,148,3.5,2019-05-01
,s5616,140,7.1,2022-10-01
,s8366,218,7.9,2022-09-01
,s7934,444,3.6,2023-01-01
,s6275,215,10.0,2023-09-01
,s8473,235,2.2,2018-11-01
,s72,130,2.1,2022-03-01
,s6186,84,1.5,2023-01-01
,s3751,480,2.6,2021-01-01
,s1729,123,4.3,2019-04-01
,s1868,479,9.0,2021-04-01
,s3878,298,3.9,2023-12-01
,s6493,351,4.0,2020-05-01
,s5624,437,1.1,2021-01-01
,s4946,163,4.7,2020-05-01
,s4632,10,8.5,2018-10-01
,s7810,24,9.7,2021-04-01
,s4310,16,7.5,2020-09-01
,s7158,96,1.1,2022-08-01
,s7210,207,9.9,2022-10-01
,s8434,450,4.6,2019-09-01
,s1311,278,7.2,2020-12-01
,s2671,20,3.1,2019-07-01
,s949,463,9.8,2021-08-01
,s6116,44,9.8,2019-12-01
,s5782,286,4.7,2018-06-01
,s687,396,4.2,2021-08-01
,s8098,29,5.1,2020-09-01
,s477,330,1.4,2021-01-01
,s5449,362,2.3,2021-09-01
,s7043,101,1.1,2019-07-01
,s4075,328,6.2,2023-08-01
,s4580,86,7.9,2023-03-01
,s2634,339,6.4,2023-10-01
,s3734,6,2.4,2023-02-01
,s24,22,1.2,2018-02-01
,s7042,58,7.4,2020-08-01
,s434,4,7.5,2019-10-01
,s600,264,4.5,2022-01-01
,s7698,23,3.8,2022-05-01
,s6840,31,3.2,2020-09-01
,s6492,135,3.6,2019-06-01
,s4995,139,2.7,2022-04-01
,s1777,401,9.3,2023-01-01
,s6927,32,2.4,2022-05-01
,s2920,361,4.1,2019-07-01
,s5457,125,7.0,2023-12-01
,s7454,475,1.9,2023-11-01
,s5151,97,1.6,2019-06-01
,s5322,170,8.2,2022-07-01
,s7629,26,1.0,2018-07-01
,s8752,134,4.9,2020-04-01
,s2110,328,5.9,2023-08-01
,s1261,8,7.2,2018-06-01
,s1314,241,1.2,2021-01-01
,s563,94,8.5,2023-11-01
,s8336,264,4.4,2022-12-01
,s479,253,4.9,2019-07-01
,s3126,455,7.4,2023-05-01
,s4079,52,9.2,2019-01-01
,s7321,391,6.7,2022-12-01
,s7222,196,2.2,2023-05-01
,s3916,284,8.6,2023-09-01
,s4554,363,4.8,2022-11-01
,s3498,225,8.9,2023-06-01
,s23,24,2.4,2019-06-01
,s4182,263,2.8,2018-12-01
,s4818,442,3.7,2018-08-01
,s3125,182,8.2,2022-02-01
,s8163,387,2.2,2021-02-01
,s3804,389,8.7,2020-11-01
,s8437,202,3.0,2019-11-01
,s2267,253,4.3,2018-09-01
,s7558,17,4.0,2019-07-01
,s6909,302,5.3,2019-11-01
,s8319,273,2.9,2022-12-01
,s7225,267,4.5,2022-01-01
,s2491,303,3.5,2019-11-01
,s7570,119,4.1,2018-10-01
,s1893,192,5.8,2020-04-01
,s5355,315,8.9,2022-06-01
,s816,67,9.0,2022-04-01
,s6657,179,1.6,2021-02-01
,s148,233,4.6,2021-09-01
,s4247,463,7.7,2020-09-01
,s7179,445,4.5,2019-07-01
,s1790,496,3.6,2021-05-01
,s6654,53,7.2,2023-03-01
,s4147,492,8.7,2023-02-01
,s2077,195,8.9,2018-05-01
,s119,107,4.6,2022-11-01
,s3849,78,6.2,2018-02-01
,s4719,143,7.6,2020-03-01
,s8151,278,3.3,2022-06-01
,s6913,260,1.2,2022-06-01
,s2579,280,4.6,2023-08-01
,s941,497,3.8,2020-09-01
,s3055,130,3.6,2021-02-01
,s421,404,2.1,2020-11-01
,s7715,251,3.1,2021-05-01
,s2846,438,2.5,2022-12-01
,s5290,422,5.0,2019-01-01
,s1547,214,4.3,2023-02-01
,s1007,443,5.8,2018-08-01
,s2081,90,8.7,2022-09-01
,s227,252,3.9,2022-05-01
,s7213,332,9.2,2019-09-01
,s6031,244,9.4,2019-05-01
,s3654,451,1.4,2022-12-01
,s6510,207,6.2,2020-01-01
,s3475,386,4.6,2022-05-01
,s4139,352,3.9,2018-07-01
,s8282,108,8.8,2018-05-01
,s5098,109,4.4,2022-06-01
,s5321,233,5.1,2022-12-01
,s6808,153,4.5,2018-09-01
,s1664,121,5.6,2023-04-01
,s1583,335,1.9,2020-12-01
,s2922,187,7.0,2020-10-01
,s7403,70,3.0,2020-01-01
,s4026,433,4.4,2018-10-01
,s542,248,8.1,2022-09-01
,s900,392,5.2,2022-02-01
,s110,272,5.1,2019-02-01
,s678,212,8.6,2018-11-01
,s2902,471,2.5,2021-08-01
,s7769,348,6.0,2022-11-01
,s4629,457,7.8,2020-10-01
,s4655,223,3.9,2019-05-01
,s5694,435,4.8,2020-10-01
,s149,244,9.7,2021-09-01
,s3429,496,9.8,2019-01-01
,s8525,435,9.1,2020-06-01
,s7149,53,9.3,2019-12-01
,s6371,294,2.1,2019-01-01
,s3144,165,1.6,2019-12-01
,s666,109,8.2,2018-02-01
,s5086,191,5.8,2021-08-01
,s7055,311,9.7,2023-02-01
,s1563,482,1.3,2018-11-01
,s1752,307,8.8,2020-10-01
,s7946,347,1.9,2018-08-01
,s6628,206,10.0,2019-10-01
,s3663,156,8.9,2022-12-01
,s8113,261,4.6,2020-05-01
,s1811,274,3.0,2018-11-01
,s2541,334,1.2,2020-05-01
,s536,432,4.0,2020-04-01
,s1432,445,8.7,2023-12-01
,s313,349,9.9,2019-01-01
,s7642,444,8.3,2021-05-01
,s755,381,2.0,2018-07-01
,s3440,31,5.5,2022-11-01
,s2609,88,3.0,2023-04-01
,s1348,154,9.7,2021-01-01
,s1426,15,7.5,2019-09-01
,s3924,486,7.2,2023-11-01
,s5338,124,5.0,2019-02-01
,s5523,233,6.4,2022-12-01
,s6616,205,3.5,2023-06-01
,s2436,181,1.0,2019-03-01
,s2622,495,3.5,2019-10-01
,s3577,317,9.1,2023-11-01
,s8133,43,2.9,2018-05-01
,s4558,215,5.7,2018-06-01
,s4158,127,6.0,2019-01-01
,s6063,420,1.2,2020-04-01
,s7516,431,3.6,2020-05-01
,s1091,169,6.0,2022-11-01
,s3662,224,1.1,2022-11-01
,s650,327,9.3,2018-06-01
,s573,90,9.3,2022-05-01
,s2181,8,5.5,2023-08-01
,s4861,50,5.6,2020-07-01
,s7625,300,6.1,2023-01-01
,s1844,24,9.3,2019-05-01
,s3333,454,1.8,2023-02-01
,s4138,247,1.0,2018-12-01
,s3552,92,7.8,2020-11-01
,s2885,476,6.9,2022-08-01
,s1944,399,3.3,2018-03-01
,s4049,499,1.0,2018-04-01
,s5319,419,9.0,2020-02-01
,s1825,297,3.2,2019-06-01
,s1581,225,8.5,2022-03-01
,s2689,291,1.3,2019-04-01
,s5502,130,7.7,2020-09-01
,s7048,452,1.0,2023-06-01
,s3686,426,8.0,2018-09-01
,s3671,227,5.3,2019-03-01
,s2975,68,4.7,2020-08-01
,s7413,161,3.5,2021-05-01
,s4183,110,9.4,2022-06-01
,s6369,76,1.2,2022-12-01
,s1349,426,8.8,2018-12-01
,s1185,357,3.7,2021-02-01
,s2489,168,5.0,2022-08-01
,s6242,236,4.3,2019-04-01
,s6113,249,5.1,2019-02-01
,s8266,344,3.8,2023-04-01
,s6827,126,5.6,2018-10-01
,s959,71,2.8,2020-05-01
,s5003,140,4.0,2020-06-01
,s5369,116,5.7,2019-06-01
,s5395,227,4.5,2018-09-01
,s7772,473,8.3,2018-05-01
,s3851,87,8.8,2020-05-01
,s6583,341,5.0,2022-09-01
,s2388,127,4.7,2021-02-01
,s3497,475,2.8,2022-12-01
,s3547,252,5.1,2022-10-01
,s484,413,7.4,2019-04-01
,s8408,8,6.8,2022-11-01
,s6101,399,7.2,2018-11-01
,s6324,289,3.2,2022-10-01
,s1535,320,9.1,2021-03-01
,s3071,401,7.6,2023-09-01
,s6440,303,8.5,2020-05-01
,s4958,309,6.6,2021-08-01
,s490,13,8.8,2022-03-01
,s1795,125,2.3,2022-01-01
,s2294,153,4.9,2019-02-01
,s8353,480,4.8,2023-11-01
,s4017,264,9.2,2018-02-01
,s1930,452,6.5,2018-07-01
,s8212,224,6.7,2021-09-01
,s1255,141,6.9,2021-01-01
,s4511,373,6.7,2020-04-01
,s6240,358,4.2,2023-01-01
,s5871,457,5.2,2020-04-01
,s453,134,8.4,2019-01-01
,s886,195,9.9,2023-07-01
,s58,86,5.5,2021-02-01
,s1566,389,8.7,2022-05-01
,s3949,414,7.2,2021-11-01
,s3882,469,6.4,2020-04-01
,s8616,59,1.3,2018-07-01
,s4876,39,1.8,2019-06-01
,s487,98,8.1,2020-04-01
,s301,223,5.1,2023-01-01
,s202,298,3.3,2022-06-01
,s79,430,3.7,2020-03-01
,s2236,247,2.7,2022-08-01
,s5658,85,2.2,2021-04-01
,s1583,480,4.7,2018-11-01
,s6585,280,3.8,2020-03-01
,s4446,329,6.4,2021-07-01
,s304,87,6.5,2018-08-01
,s7836,167,2.0,2020-02-01
,s4191,236,7.6,2019-06-01
,s6601,208,4.4,2023-05-01
,s6683,24,1.6,2023-04-01
,s7321,307,9.2,2018-02-01
,s1517,464,5.8,2022-10-01
,s1098,436,1.9,2019-10-01
,s3992,235,9.3,2022-12-01
,s7538,391,1.2,2021-02-01
,s5160,435,8.8,2023-03-01
,s4334,65,4.4,2021-06-01
,s2515,68,8.0,2022-07-01
,s71,493,5.2,2019-11-01
